Country,Culture,Language,Genre_Album,Year,SampleAudio,CatalogNumber,songurls_Album,Audio,Distance,Outlier
Austria,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00725/MON00725_11.mp3,MON00725_205,http://www.folkways.si.edu/greta-keller/one-of-those-mad-and-reckless-nights/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14275/45086/SampleAudio.wav,110.670539592,0
Austria,,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08839/FW08839_09.mp3,FW08839_205,http://www.folkways.si.edu/karl-zaruba/trauntaler-schuhplattler/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13636/36828/SampleAudio.wav,331.278853686,1
Austria,,,World,1954.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW06843/FW06843_08.mp3,FW06843_202,http://www.folkways.si.edu/martha-schlamme/ufm-berge-da-geht-der-wind/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13285/31864/SampleAudio.wav,144.332092404,0
Austria,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00381/MON00381_09.mp3,MON00381_109,http://www.folkways.si.edu/in-der-fruhjahrszeit-wenn-der-kuckuck-schreit-in-spring-when-the-cuckoo-sings/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14197/44078/SampleAudio.wav,142.979825871,0
Austria,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00381/MON00381_11.mp3,MON00381_201,http://www.folkways.si.edu/drobn-am-zinken-on-top-of-the-zinken/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14197/44080/SampleAudio.wav,196.413750247,1
Botswana,Kung,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04487/FW04487_10.mp3,FW04487_110,http://www.folkways.si.edu/childrens-song-6/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12982/27594/SampleAudio.wav,138.056422531,0
Botswana,San,,World,1982.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04316/FW04316_05.mp3,FW04316_201,http://www.folkways.si.edu/young-san-man/trees-dance/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12852/25810/SampleAudio.wav,76.7321664175,0
Botswana,Kung,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04487/FW04487_15.mp3,FW04487_201,http://www.folkways.si.edu/thumb-instrument/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12982/27599/SampleAudio.wav,355.244749561,1
Botswana,San,,World,1983.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04371/FW04371_25.mp3,FW04371_212,http://www.folkways.si.edu/young-masarawa-woman-recorded-in-the-village-of-kang/basarwa-bushmen-selections-basarwa-instrumental-selection-setinkane-mbira/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12884/26188/SampleAudio.wav,645.676926008,1
Botswana,Lete,Tswana,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/ilam/ILAMTR112/ILAMTR112_06.mp3,ILAMTR112_106,http://www.folkways.si.edu/group-of-about-40-lete-women/tebele-ya-sila-ya-gaila/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/55766/56518/SampleAudio.wav,123.708577451,0
Botswana,Kwena,Tswana,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/ilam/ILAMTR109B/ILAMTR109B_03.mp3,ILAMTR109B_103,http://www.folkways.si.edu/group-of-kwena-men/kgaka-e-tswher-we-ke-mutloane-mamonope!/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/55761/56497/SampleAudio.wav,138.354332112,0
Botswana,Tswana,,World,1983.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04371/FW04371_10.mp3,FW04371_110,http://www.folkways.si.edu/older-women-in-the-village-of-gabane/tribal-songs-of-batswana-the-rain-hey-it-is-raining/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12884/26173/SampleAudio.wav,139.176487485,0
Botswana,Lete,Tswana,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/ilam/ILAMTR112/ILAMTR112_01.mp3,ILAMTR112_101,http://www.folkways.si.edu/group-of-8-lete-men/mogalepetla-nong-tsa-noka-e-kgolo/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/55766/56513/SampleAudio.wav,62.7855343126,0
Botswana,Ngwaketse,Tswana,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/ilam/ILAMTR109A/ILAMTR109A_02.mp3,ILAMTR109A_102,http://www.folkways.si.edu/large-group-of-ngwaketse-men-and-women/pula/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/55760/56492/SampleAudio.wav,76.3921261841,0
Botswana,Kung,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04487/FW04487_12.mp3,FW04487_112,http://www.folkways.si.edu/bamboo-fiddle/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12982/27596/SampleAudio.wav,607.812690775,1
Botswana,Kung,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04487/FW04487_05.mp3,FW04487_105,http://www.folkways.si.edu/childrens-song/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12982/27589/SampleAudio.wav,220.866700456,1
Botswana,Balanta,,World,1982.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04315/FW04315_12.mp3,FW04315_206,http://www.folkways.si.edu/hwan/metal-pluriarc-with-one-womans-voice-2/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12851/25804/SampleAudio.wav,245.036090892,1
Botswana,San,,World,1983.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04371/FW04371_20.mp3,FW04371_207,http://www.folkways.si.edu/twenty-women-from-tsetseng/basarwa-bushmen-selections-basarwa-song-2/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12884/26183/SampleAudio.wav,235.980755112,1
Botswana,Kung,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04487/FW04487_04.mp3,FW04487_104,http://www.folkways.si.edu/thumb-played-metal-instrument-4/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12982/27588/SampleAudio.wav,585.5662786,1
Canada,French Canadian,,World,1956.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW06951/FW06951_06.mp3,FW06951_201,http://www.folkways.si.edu/bob-hill-and-gerard-delorier/cetait-une-petite-vache-noire/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13318/32224/SampleAudio.wav,115.318931068,0
Canada,,,World,1960.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08764/FW08764_08.mp3,FW08764_203,http://www.folkways.si.edu/jack-and-marvin-loewen/trout-festival-waltz/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13592/36215/SampleAudio.wav,148.392295671,0
Canada,British-Canadian,,World,1966.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04075/FW04075_13.mp3,FW04075_206,http://www.folkways.si.edu/jack-swain/finnegans-wake-version-1/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12758/24142/SampleAudio.wav,90.6381419527,0
Canada,French Canadian,,World,1983.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FWRF120/FWRF120_13.mp3,FWRF120_206,http://www.folkways.si.edu/jean-marie-and-lise-verret/le-quadrille-a-ti-jules-sixieme-partie-la-bistringue-sixth-part-the-bistringue/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14170/43686/SampleAudio.wav,250.338148735,1
Canada,French Canadian,,World,1982.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW06535/FW06535_09.mp3,FW06535_203,http://www.folkways.si.edu/aime-cagne/ca-va-venir/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13246/31450/SampleAudio.wav,541.24014747,1
Canada,French Canadian,,World,1983.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FWRF120/FWRF120_12.mp3,FWRF120_205,http://www.folkways.si.edu/jean-marie-and-lise-verret/le-quadrille-a-ti-jules-cinquieme-partie-la-galoppe-fifth-part-the-galop/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14170/43685/SampleAudio.wav,242.147166683,1
Canada,French Canadian,,World,1980.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FWRBF114/FWRBF114_10.mp3,FWRBF114_203,http://www.folkways.si.edu/gabriel-labbe-and-philippe-bruneau/misericorde-misericorde/polka-francaise-french-polka/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14157/43482/SampleAudio.wav,240.740200298,1
Canada,,,World,1955.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW06821/FW06821_12.mp3,FW06821_206,http://www.folkways.si.edu/wade-hemsworth/the-blackfly-song/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13264/31627/SampleAudio.wav,108.611259465,0
Canada,,,World,1963.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04312/FW04312_10.mp3,FW04312_110,http://www.folkways.si.edu/andy-halapatz/the-christmas-song-ukrainian/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12850/25778/SampleAudio.wav,108.394025132,0
Canada,British-Canadian,,World,1958.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04005/FW04005_15.mp3,FW04005_204,http://www.folkways.si.edu/jimmie-hefferman/in-bristol-there-lived-a-fair-lady-in-bristol-there-lived-a-fair-maiden/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12725/23547/SampleAudio.wav,124.27602545,0
Canada,French Canadian,,World,1980.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FWRBF114/FWRBF114_12.mp3,FWRBF114_205,http://www.folkways.si.edu/gabriel-labbe-and-philippe-bruneau/reel-de-riviere-du-loup-the-riviere-du-loup-reel/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14157/43484/SampleAudio.wav,220.410792346,1
Canada,,,World,1963.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04312/FW04312_20.mp3,FW04312_207,http://www.folkways.si.edu/dorothy-francis/saulteaux-lullaby/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12850/25788/SampleAudio.wav,118.055321801,0
Canada,,,World,1960.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08764/FW08764_09.mp3,FW08764_204,http://www.folkways.si.edu/loewen-orchestra/northern-jamboree/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13592/36216/SampleAudio.wav,93.113911534,0
Canada,British-Canadian,,World,1956.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW03505/FW03505_07.mp3,FW03505_201,http://www.folkways.si.edu/kenneth-peacock/woman-of-dover-woman-from-dover/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12587/21552/SampleAudio.wav,98.3274403233,0
China,Han,,World,1963.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08877/FW08877_18.mp3,FW08877_205,http://www.folkways.si.edu/ellie-mao/the-mule-drivers-song-yunnan/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13662/37188/SampleAudio.wav,123.943597047,0
China,,,World,1981.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW37455/FW37455_06.mp3,FW37455_106,http://www.folkways.si.edu/northern-illinois-university-chinese-orchestra/spring-awakening-on-mount-yangming/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14117/43013/SampleAudio.wav,204.935990561,1
China,Han,,World,1963.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08877/FW08877_21.mp3,FW08877_208,http://www.folkways.si.edu/ellie-mao/the-little-birds-tsing-hai-uighur-folk-song/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13662/37191/SampleAudio.wav,143.900940583,0
China,,,World,1980.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04092/FW04092_05.mp3,FW04092_105,http://www.folkways.si.edu/mayinur-and-the-central-national-song-and-dance-troupe/the-spring/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12763/24187/SampleAudio.wav,157.160325535,0
China,,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04486/FW04486_06.mp3,FW04486_106,http://www.folkways.si.edu/daeshongba-rice-song/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12981/27573/SampleAudio.wav,239.083513026,1
China,Han,,World,1963.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08877/FW08877_23.mp3,FW08877_210,http://www.folkways.si.edu/ellie-mao/the-little-swallow-sinkiang-khazak-folk-song/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13662/37193/SampleAudio.wav,122.662164223,0
China,Kazakh,,World,1980.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04092/FW04092_08.mp3,FW04092_108,http://www.folkways.si.edu/bubtai-maimaitiazez-and-aishamushajiang/akatamak-aktamak/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12763/24190/SampleAudio.wav,107.017151644,0
China,Mongolian,,World,1980.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04092/FW04092_16.mp3,FW04092_206,http://www.folkways.si.edu/aodengaowa-pulejie-and-the-inner-mongolian-art-troupe/meeting-at-the-fair/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12763/24198/SampleAudio.wav,138.784729668,0
China,,,World,1980.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04092/FW04092_04.mp3,FW04092_104,http://www.folkways.si.edu/mayinur-and-the-central-national-song-and-dance-troupe/the-lovers-handkerchief/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12763/24186/SampleAudio.wav,154.125008169,0
China,,,World,1981.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW37455/FW37455_01.mp3,FW37455_101,http://www.folkways.si.edu/northern-illinois-university-chinese-orchestra/the-happy-spinning-workers/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14117/43008/SampleAudio.wav,322.626621581,1
China,Peking,,World,1960.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08882/FW08882_01.mp3,FW08882_101,http://www.folkways.si.edu/chu-ko-liang-messenger-attendant-scout/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13665/37222/SampleAudio.wav,342.498130607,1
China,Han,,World,1980.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04091/FW04091_09.mp3,FW04091_201,http://www.folkways.si.edu/baoyong-zhu-and-youheng-xian/the-sun-rises-over-the-mountain/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12762/24176/SampleAudio.wav,116.270794981,0
China,Chinese,Cantonese,World,1960.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08880/FW08880_08.mp3,FW08880_108,http://www.folkways.si.edu/sung-with-hau-kwoon-and-ben-cho/yue-ko-maan-cheung/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13663/37206/SampleAudio.wav,125.764676037,0
China,Han,,World,1963.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08877/FW08877_11.mp3,FW08877_111,http://www.folkways.si.edu/ellie-mao/the-nine-ring-puzzle-hupei/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13662/37181/SampleAudio.wav,117.670137,0
France,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00491/MON00491_04.mp3,MON00491_104,http://www.folkways.si.edu/compagnie-nationale-de-danses-francaises-with-jacques-douai/les-sablaises/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14238/44615/SampleAudio.wav,235.02994059,1
France,,,World,1966.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08743/FW08743_12.mp3,FW08743_207,http://www.folkways.si.edu/sonia-malkine/sur-le-pont-de-morlaix/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13573/35953/SampleAudio.wav,110.689611933,0
France,,,World,1964.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08741/FW08741_09.mp3,FW08741_109,http://www.folkways.si.edu/sonia-malkine/baylero/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13572/35933/SampleAudio.wav,119.122359896,0
France,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON61535/MON61535_12.mp3,MON61535_112,http://www.folkways.si.edu/yves-montand/niege-sur-la-ville/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14333/45794/SampleAudio.wav,144.877270451,0
France,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00550/MON00550_16.mp3,MON00550_116,http://www.folkways.si.edu/lucky-pierre/alor-raconte/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14251/44794/SampleAudio.wav,218.431451163,1
France,French,,World,1963.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON61397/MON61397_19.mp3,MON61397_119,http://www.folkways.si.edu/andre-claveau-and-mathe-altery/la-mere-michel-mother-michel/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14319/45586/SampleAudio.wav,116.623952805,0
France,Portuguese,,World,1956.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON61442/MON61442_12.mp3,MON61442_112,http://www.folkways.si.edu/amalia-rodrigues/que-deus-me-perdoe-may-god-forgive-me/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14325/45678/SampleAudio.wav,236.681340244,1
France,Breton,,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04014/FW04014_12.mp3,FW04014_203,http://www.folkways.si.edu/conan-family/the-lost-bride/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12733/23755/SampleAudio.wav,94.6642006632,0
France,,,World,1960.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08778/FW08778_05.mp3,FW08778_105,http://www.folkways.si.edu/lucie-de-vienne-blanc/pastorale/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13604/36402/SampleAudio.wav,371.645017653,1
France,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00491/MON00491_03.mp3,MON00491_103,http://www.folkways.si.edu/compagnie-nationale-de-danses-francaises-with-jacques-douai/para-lou-loup/aio-de-rotso-medley/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14238/44614/SampleAudio.wav,147.517362312,0
France,,,World,1976.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08602/FW08602_14.mp3,FW08602_205,http://www.folkways.si.edu/emilie-george/une-cigale/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13540/35438/SampleAudio.wav,217.480921916,1
France,,,World,1976.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08601/FW08601_06.mp3,FW08601_106,http://www.folkways.si.edu/emilie-george/bergere-si-tu-maimes-postouro-se-tu-maymo/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13539/35414/SampleAudio.wav,96.0311679386,0
France,,,World,1976.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08601/FW08601_07.mp3,FW08601_107,http://www.folkways.si.edu/emilie-george/le-vin-est-necessaire/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13539/35415/SampleAudio.wav,141.209823137,0
France,,,World,1976.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08601/FW08601_14.mp3,FW08601_206,http://www.folkways.si.edu/emilie-george/la-mort-dhenry-v/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13539/35422/SampleAudio.wav,96.2569328641,0
Germany,,German,World,1963.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW03072/FW03072_14.mp3,FW03072_206,http://www.folkways.si.edu/wolfgang-roth/ich-ging-emol-spaziere-i-once-went-out-walking/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12560/21290/SampleAudio.wav,95.2285640866,0
Germany,,German,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08788/FW08788_20.mp3,FW08788_208,http://www.folkways.si.edu/ernst-wolff/rodensteins-auszug/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13610/36503/SampleAudio.wav,130.790149852,0
Germany,,German,World,1960.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW03071/FW03071_19.mp3,FW03071_207,http://www.folkways.si.edu/wolfgang-roth/bauernkrieg-peasants-war-die-glocken-stuermten/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12559/21272/SampleAudio.wav,132.821336675,0
Germany,German,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON61419/MON61419_02.mp3,MON61419_102,http://www.folkways.si.edu/kaiser-wilhelms-hitparade-no-1/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14323/45642/SampleAudio.wav,93.4785211704,0
Germany,,German,World,1960.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW03071/FW03071_21.mp3,FW03071_209,http://www.folkways.si.edu/wolfgang-roth/landsknecht-song-a-landsknechtslied-ein-oh-magdeburg-halt-dich-feste/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12559/21274/SampleAudio.wav,313.878772146,1
Germany,,German,World,1963.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW03072/FW03072_08.mp3,FW03072_108,http://www.folkways.si.edu/wolfgang-roth/ich-hab-die-nacht-getraeumet-last-night-i-had-a-sad-dream-love-lament/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12560/21284/SampleAudio.wav,94.6944608833,0
Germany,German,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON61419/MON61419_07.mp3,MON61419_107,http://www.folkways.si.edu/gassenhauer-spatausgabe-no-2/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14323/45647/SampleAudio.wav,100.368549398,0
Germany,,German,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08788/FW08788_13.mp3,FW08788_201,http://www.folkways.si.edu/ernst-wolff/studio-auf-einer-reis/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13610/36496/SampleAudio.wav,115.412679474,0
Germany,,,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08805/FW08805_18.mp3,FW08805_209,http://www.folkways.si.edu/erika-and-elsa-vopel/der-jager-langs-dem-weiher-ging-the-hunter-walked-by-the-pond/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13615/36586/SampleAudio.wav,114.254585732,0
Germany,,German,World,1959.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08788/FW08788_18.mp3,FW08788_206,http://www.folkways.si.edu/ernst-wolff/denkst-du-daran/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13610/36501/SampleAudio.wav,205.62541445,1
Germany,,,World,1956.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW06922/FW06922_09.mp3,FW06922_109,http://www.folkways.si.edu/ernst-wolff/sah-ein-knab-ein-roeslein-stehn/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13308/32112/SampleAudio.wav,131.153566168,0
Germany,German,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON61398/MON61398_19.mp3,MON61398_119,http://www.folkways.si.edu/arne-dorumsgaard/erlaube-mir-feins-madchen/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14320/45610/SampleAudio.wav,125.708475554,0
Germany,,,World,1956.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW06922/FW06922_03.mp3,FW06922_103,http://www.folkways.si.edu/ernst-wolff/wem-gott-will-rechte-gunst-erweisen/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13308/32106/SampleAudio.wav,141.063185169,0
Germany,,German,World,1960.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW03071/FW03071_02.mp3,FW03071_102,http://www.folkways.si.edu/wolfgang-roth/ein-bauernlied-a-peasant-song-hei-michel/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12559/21255/SampleAudio.wav,106.163459701,0
Ghana,,,World,2007.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40541/SFW40541_04.mp3,SFW40541_104,http://www.folkways.si.edu/the-la-drivers-union-por-por-group/trotro-drivers-we-love-you-so/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14690/53408/SampleAudio.wav,84.3567509804,0
Ghana,,,World,2007.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40541/SFW40541_09.mp3,SFW40541_109,http://www.folkways.si.edu/the-la-drivers-union-por-por-group/lakpa-festival-song-of-the-people-of-la/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14690/53413/SampleAudio.wav,108.79294468,0
Ghana,,,World,1964.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08859/FW08859_13.mp3,FW08859_206,http://www.folkways.si.edu/asafo/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13651/37012/SampleAudio.wav,197.122670568,1
Ghana,Ewe,,World,1982.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04259/FW04259_05.mp3,FW04259_202,http://www.folkways.si.edu/ewe-male-drummers-mixed-singers-dancers/yazo-funeral-music/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12828/25459/SampleAudio.wav,449.415467026,1
Ghana,Ewe,,World,1982.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04259/FW04259_01.mp3,FW04259_101,http://www.folkways.si.edu/ewe-male-drummers-mixed-singers/gogodzi-mourning-song/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12828/25455/SampleAudio.wav,128.744633111,0
Ghana,Ashanti,,World,1979.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04240/FW04240_02.mp3,FW04240_102,http://www.folkways.si.edu/yiadom-boakye-and-manhyia-tete-nwomkoro/nnwomkoro/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12818/25309/SampleAudio.wav,102.553155184,0
Ghana,Dagbani,,World,1978.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04324/FW04324_04.mp3,FW04324_201,http://www.folkways.si.edu/yakubu-fuseni/gingeli-entertainment-music/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12859/25871/SampleAudio.wav,348.000987883,1
Ghana,Ga,,World,1978.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04291/FW04291_08.mp3,FW04291_108,http://www.folkways.si.edu/osu-ashanti-adowafoi-naa-akwele-naa-otua-naa-afia-naa-mootso-naa-adukwei/ekua-se-mabc-wo-din/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12841/25631/SampleAudio.wav,108.530640024,0
